coin,size,entry_price,position_value,unrealized_pnl,leverage,margin_used,timestamp,human_time
BTC,9e-05,112550.0,10.63062,0.50112,40.0,0.265765,1754806359514,2025-08-10 08:12:39
BTC,-282.42431,87819.3,25200438.75699,-398126.143155,20.0,1260021.937849,1766975469461,2025-12-29 03:31:09
BTC,-281.53667,87819.3,25100683.35052,-376322.683423,20.0,1255034.167526,1766975530826,2025-12-29 03:32:10
BTC,-274.80057,87819.8,24480883.57902,-347940.989813,20.0,1224044.178951,1766976363864,2025-12-29 03:46:03
BTC,-274.77858,87819.8,24483595.81374,-352584.382855,20.0,1224179.790687,1766976425315,2025-12-29 03:47:05
BTC,-107.93474,87526.8,9513907.6573,-66717.47752,20.0,475695.382865,1767106042548,2025-12-30 15:47:22
BTC,-108.02649,87527.4,9523291.27893,-68011.0429,20.0,476164.563946,1767106071954,2025-12-30 15:47:51
BTC,-108.24975,87531.3,9561159.16875,-85908.370811,20.0,478057.958437,1767106210272,2025-12-30 15:50:10
BTC,-111.1733,87555.6,9827830.8933,-93976.848724,20.0,491391.544665,1767106240998,2025-12-30 15:50:40
BTC,-140.29243,87807.3,12454179.88839,-135472.433578,20.0,622708.994419,1767106374781,2025-12-30 15:52:54
BTC,-146.8104,87869.6,13038965.676,-138793.069199,20.0,651948.2838,1767106404391,2025-12-30 15:53:24
BTC,-146.75395,87869.6,13028815.681,-133603.31369,20.0,651440.78405,1767106434601,2025-12-30 15:53:54
BTC,-132.89887,87888.8,11792382.53284,-112059.753263,20.0,589619.126642,1767106874950,2025-12-30 16:01:14
BTC,-131.63487,87889.5,11682331.44276,-113005.584576,20.0,584116.572138,1767106935140,2025-12-30 16:02:15
BTC,-131.31946,87890.9,11611923.2505,-70125.791923,20.0,580596.162525,1767107016701,2025-12-30 16:03:36
BTC,-130.57578,87896.1,11533105.7685,-55993.17139,20.0,576655.288425,1767107096986,2025-12-30 16:04:56
BTC,-131.4055,87899.7,11608756.0865,-58242.657273,20.0,580437.804325,1767107181389,2025-12-30 16:06:21
BTC,-129.51881,87900.2,11427574.12511,-42832.056699,20.0,571378.706255,1767107242568,2025-12-30 16:07:22
BTC,-129.91149,87901.6,11478459.61044,-59031.582295,20.0,573922.980522,1767107302686,2025-12-30 16:08:22
BTC,-130.19999,87902.4,11498742.31684,-53841.163425,20.0,574937.115842,1767107361621,2025-12-30 16:09:21
BTC,-130.43793,87903.3,11513886.51903,-47958.765935,20.0,575694.325951,1767107423977,2025-12-30 16:10:23
BTC,-132.00162,87908.3,11667359.18856,-63318.065735,20.0,583367.959428,1767107485588,2025-12-30 16:11:25
BTC,-132.01972,87910.5,11666978.71556,-61053.818132,20.0,583348.935778,1767107546434,2025-12-30 16:12:26
BTC,-131.99534,87910.5,11663900.21444,-60118.575983,20.0,583195.010722,1767107605874,2025-12-30 16:13:25
BTC,-132.00336,87910.5,11657084.71824,-52594.721303,20.0,582854.235912,1767107667665,2025-12-30 16:14:27
BTC,-132.06033,87910.7,11671491.9654,-61968.327143,20.0,583574.59827,1767107729996,2025-12-30 16:15:29
BTC,-131.60786,87910.7,11625317.09738,-55570.439545,20.0,581265.854869,1767107818709,2025-12-30 16:16:58
BTC,-131.40302,87910.7,11601966.84486,-50227.826582,20.0,580098.342243,1767107892819,2025-12-30 16:18:12
BTC,-130.6825,87910.7,11529332.88,-40935.320677,20.0,576466.644,1767107956842,2025-12-30 16:19:16
BTC,-130.35895,87910.7,11504698.7733,-44744.739553,20.0,575234.938665,1767108021421,2025-12-30 16:20:21
BTC,-127.20335,87910.7,11225695.6375,-43152.789944,20.0,561284.781875,1767108082262,2025-12-30 16:21:22
BTC,-127.10863,87910.7,11222039.61681,-47823.676201,20.0,561101.98084,1767108145081,2025-12-30 16:22:25
BTC,4.31826,88264.3,380365.29558,-783.12437,20.0,19018.264779,1767122132746,2025-12-30 20:15:32
BTC,4.07663,88261.4,358877.96879,-931.263931,20.0,17943.898439,1767122272895,2025-12-30 20:17:52
BTC,4.60924,88234.7,405815.92656,-879.308463,20.0,20290.796328,1767122369341,2025-12-30 20:19:29
BTC,-5.30564,88195.6,467723.99984,210.59404,20.0,23386.199992,1767122431511,2025-12-30 20:20:31
BTC,-5.44399,88195.2,480105.4781,28.48858,20.0,24005.273905,1767122525806,2025-12-30 20:22:05
BTC,-7.93928,88198.2,700419.16016,-188.54306,20.0,35020.958008,1767122587571,2025-12-30 20:23:07
BTC,-8.06319,88198.8,711173.358,-9.296796,20.0,35558.6679,1767122659091,2025-12-30 20:24:19
BTC,-8.52402,88198.3,751741.84782,62.870904,20.0,37587.092391,1767122719176,2025-12-30 20:25:19
BTC,-10.55421,88203.6,931229.61093,-309.904966,20.0,46561.480546,1767122783006,2025-12-30 20:26:23
