coin,size,entry_price,position_value,unrealized_pnl,leverage,margin_used,timestamp,human_time
BTC,-47.53328,88163.0,4187349.23504,3328.729074,20.0,209367.461752,1767126830887,2025-12-30 21:33:50
ETH,-7935.4306,2954.81,23539661.33184,-91894.619765,15.0,1569310.755456,1767126830887,2025-12-30 21:33:50
ATOM,-3.63,4.1899,7.152552,8.057147,5.0,1.43051,1767126830887,2025-12-30 21:33:50
SOL,-109955.32,123.652,13682840.0208,-86636.412697,20.0,684142.00104,1767126830887,2025-12-30 21:33:50
AVAX,-13216.71,12.5295,164759.50686,840.149775,10.0,16475.950686,1767126830887,2025-12-30 21:33:50
BNB,-1026.174,854.225,881719.48602,-5135.974788,5.0,176343.897204,1767126830887,2025-12-30 21:33:50
LTC,-4347.16,78.7294,338817.6504,3432.081025,10.0,33881.76504,1767126830887,2025-12-30 21:33:50
ARB,510888.2,0.19271,97523.448498,-934.319924,10.0,9752.344849,1767126830887,2025-12-30 21:33:50
DOGE,-11374151.0,0.123805,1394698.39562,13484.257312,10.0,139469.839562,1767126830887,2025-12-30 21:33:50
INJ,-0.4,7.83,1.80344,1.32856,10.0,0.180344,1767126830887,2025-12-30 21:33:50
SUI,-504493.9,1.44127,720316.39042,6797.398373,10.0,72031.639042,1767126830887,2025-12-30 21:33:50
kPEPE,-127948694.0,0.004106,528556.054914,-3139.289112,10.0,52855.605491,1767126830887,2025-12-30 21:33:50
CRV,-318021.9,0.38345,119337.717975,2610.535618,10.0,11933.771797,1767126830887,2025-12-30 21:33:50
LDO,-1092506.2,0.55697,638853.925512,-30355.168779,5.0,127770.785102,1767126830887,2025-12-30 21:33:50
LINK,-164065.3,12.45427,2030964.3487,12349.312421,10.0,203096.43487,1767126830887,2025-12-30 21:33:50
STX,-4.1,0.6031,1.04304,1.42967,5.0,0.208608,1767126830887,2025-12-30 21:33:50
SNX,-6938.8,0.42102,2902.430652,19.007116,3.0,967.476884,1767126830887,2025-12-30 21:33:50
XRP,-2312048.0,1.897713,4326073.0128,61532.535288,10.0,432607.30128,1767126830887,2025-12-30 21:33:50
BCH,-290.41,604.961,172677.786,3009.047452,10.0,17267.7786,1767126830887,2025-12-30 21:33:50
APT,4450.53,1.7194,7608.181035,-44.383988,10.0,760.818103,1767126830887,2025-12-30 21:33:50
AAVE,-3708.24,153.6875,556013.5056,13896.954297,10.0,55601.35056,1767126830887,2025-12-30 21:33:50
WLD,-745535.3,0.51769,365260.109529,20699.952749,10.0,36526.010952,1767126830887,2025-12-30 21:33:50
TRX,-1759644.0,0.283618,504313.9704,-5246.974671,10.0,50431.39704,1767126830887,2025-12-30 21:33:50
kSHIB,-584.0,0.014599,4.144064,4.381752,10.0,0.414406,1767126830887,2025-12-30 21:33:50
UNI,-67216.9,6.00199,398717.20742,4718.384405,10.0,39871.720742,1767126830887,2025-12-30 21:33:50
SEI,-1351958.0,0.114831,152189.91206,3057.271947,10.0,15218.991206,1767126830887,2025-12-30 21:33:50
TIA,-501041.9,0.46381,229331.888049,3058.482718,10.0,22933.188804,1767126830887,2025-12-30 21:33:50
ADA,359387.0,0.357656,125681.22777,-2855.950205,10.0,12568.122777,1767126830887,2025-12-30 21:33:50
TON,-155407.5,1.59407,253205.43975,-5473.682158,10.0,25320.543975,1767126830887,2025-12-30 21:33:50
NEAR,-3.5,2.5467,5.30845,3.605,10.0,0.530845,1767126830887,2025-12-30 21:33:50
PYTH,-718117.0,0.058773,42110.38088,95.761551,5.0,8422.076176,1767126830887,2025-12-30 21:33:50
kBONK,4413821.0,0.007765,34017.318447,-258.496708,10.0,3401.731844,1767126830887,2025-12-30 21:33:50
JUP,512800.0,0.191522,96657.672,-1555.222985,5.0,19331.5344,1767126830887,2025-12-30 21:33:50
WIF,-1201717.0,0.303451,335603.50659,29059.681736,5.0,67120.701318,1767126830887,2025-12-30 21:33:50
ONDO,-460970.0,0.386386,172287.5375,5824.985821,10.0,17228.75375,1767126830887,2025-12-30 21:33:50
STRK,38.9,0.18052,3.085937,-3.936291,3.0,1.028645,1767126830887,2025-12-30 21:33:50
TAO,-3199.602,226.643,705992.1813,19177.41521,5.0,141198.43626,1767126830887,2025-12-30 21:33:50
kFLOKI,-918174.0,0.042556,36184.319166,2889.607978,5.0,7236.863833,1767126830887,2025-12-30 21:33:50
ETHFI,9.0,1.1562,6.29721,-4.10859,5.0,1.259442,1767126830887,2025-12-30 21:33:50
ENA,-6046536.0,0.208386,1228111.92696,31905.508157,5.0,245622.385392,1767126830887,2025-12-30 21:33:50
POPCAT,-735287.0,0.078497,57407.532525,310.610045,3.0,19135.844175,1767126830887,2025-12-30 21:33:50
EIGEN,117651.34,0.3747,42401.542936,-1690.171064,5.0,8480.308587,1767126830887,2025-12-30 21:33:50
TURBO,853.0,0.002621,1.41598,-0.819733,3.0,0.471993,1767126830887,2025-12-30 21:33:50
BLAST,673.0,0.008052,0.468408,-4.950939,3.0,0.156136,1767126830887,2025-12-30 21:33:50
GOAT,234.0,0.046428,7.84602,-3.018132,3.0,2.61534,1767126830887,2025-12-30 21:33:50
MOODENG,245.0,0.094647,17.1892,-5.999315,3.0,5.729733,1767126830887,2025-12-30 21:33:50
GRASS,3.0,1.292,0.86118,-3.014823,3.0,0.28706,1767126830887,2025-12-30 21:33:50
PURR,121.0,0.087038,6.881149,-3.650537,3.0,2.293716,1767126830887,2025-12-30 21:33:50
PNUT,-50.1,0.17553,3.476439,5.317614,3.0,1.158813,1767126830887,2025-12-30 21:33:50
XLM,-3.0,0.30042,0.63048,0.27078,5.0,0.126096,1767126830887,2025-12-30 21:33:50
CHILLGUY,647.0,0.05289,10.303475,-23.916355,3.0,3.434491,1767126830887,2025-12-30 21:33:50
HYPE,-734063.3,26.0469,18971131.9252,149008.851078,3.0,6323710.641733,1767126830887,2025-12-30 21:33:50
ME,2.1,1.5,0.422205,-2.727795,3.0,0.140735,1767126830887,2025-12-30 21:33:50
VIRTUAL,-852296.7,0.69371,577524.766887,13727.577158,5.0,115504.953377,1767126830887,2025-12-30 21:33:50
PENGU,-27390923.0,0.009109,245176.151773,4348.506492,5.0,49035.230354,1767126830887,2025-12-30 21:33:50
USUAL,17.7,0.15174,0.443739,-2.242059,3.0,0.147913,1767126830887,2025-12-30 21:33:50
FARTCOIN,-8005662.9,0.29645,2322202.637403,51138.91825,3.0,774067.545801,1767126830887,2025-12-30 21:33:50
AIXBT,-531838.0,0.030518,16005.132772,225.730048,3.0,5335.044257,1767126830887,2025-12-30 21:33:50
GRIFFAIN,-6539130.0,0.016453,116841.17484,-9249.666299,3.0,38947.05828,1767126830887,2025-12-30 21:33:50
SPX,-878237.7,0.49226,422695.80501,9628.011648,5.0,84539.161002,1767126830887,2025-12-30 21:33:50
MORPHO,9.4,1.3726,10.70472,-2.19772,5.0,2.140944,1767126830887,2025-12-30 21:33:50
TRUMP,-3481.4,4.92109,17112.47356,19.83254,10.0,1711.247356,1767126830887,2025-12-30 21:33:50
MELANIA,1526460.7,0.11358,182198.349152,8814.608988,3.0,60732.78305,1767126830887,2025-12-30 21:33:50
BERA,-1.5,2.5898,0.953025,2.931675,5.0,0.190605,1767126830887,2025-12-30 21:33:50
TST,41.0,0.074235,0.787938,-2.255697,3.0,0.262646,1767126830887,2025-12-30 21:33:50
LAYER,6.0,1.141,1.02834,-5.81766,3.0,0.34278,1767126830887,2025-12-30 21:33:50
IP,-332844.6,1.5592,509984.49612,8987.392477,3.0,169994.83204,1767126830887,2025-12-30 21:33:50
KAITO,4.0,0.924478,2.0804,-1.617512,5.0,0.41608,1767126830887,2025-12-30 21:33:50
PAXG,-22.694,4371.775,99184.127,28.953599,5.0,19836.8254,1767126830887,2025-12-30 21:33:50
ZORA,-6791397.0,0.04169,263458.663821,19675.610293,3.0,87819.554607,1767126830887,2025-12-30 21:33:50
SOPH,112.0,0.053636,1.430912,-4.576414,3.0,0.47697,1767126830887,2025-12-30 21:33:50
PUMP,-900946275.0,0.001872,1623505.18755,63384.49266,3.0,541168.39585,1767126830887,2025-12-30 21:33:50
YZY,2.0,0.373138,0.7051,-0.041177,3.0,0.235033,1767126830887,2025-12-30 21:33:50
XPL,-15079685.0,0.154392,2291961.32315,36222.500447,5.0,458392.26463,1767126830887,2025-12-30 21:33:50
WLFI,-1861092.0,0.144326,266340.87612,2263.780348,5.0,53268.175224,1767126830887,2025-12-30 21:33:50
ASTER,-1972145.0,0.717189,1353640.8851,60760.354312,3.0,451213.628366,1767126830887,2025-12-30 21:33:50
AVNT,-239001.0,0.395883,90810.81996,3805.665137,5.0,18162.163992,1767126830887,2025-12-30 21:33:50
STBL,-3570347.0,0.051117,197397.344936,-14888.898306,3.0,65799.114978,1767126830887,2025-12-30 21:33:50
0G,3.0,1.8125,2.99748,-2.44002,3.0,0.99916,1767126830887,2025-12-30 21:33:50
2Z,36640.0,0.124452,4479.9728,-79.969872,3.0,1493.324266,1767126830887,2025-12-30 21:33:50
ZEC,-2712.21,481.7186,1444794.267,-138272.044522,5.0,288958.8534,1767126830887,2025-12-30 21:33:50
MON,-38256433.0,0.021991,837854.139133,3477.564321,3.0,279284.713044,1767126830887,2025-12-30 21:33:50
MET,-158464.0,0.253103,40137.34656,-29.582431,3.0,13379.11552,1767126830887,2025-12-30 21:33:50
