coin,size,entry_price,position_value,unrealized_pnl,leverage,margin_used,timestamp,human_time
BTC,-271.03501,87866.2,23818827.71381,-3987.590024,20.0,1190941.38569,1767220036543,2025-12-31 23:27:16
ETH,-25040.5848,2976.0,74686048.22448,-165224.568335,15.0,4979069.881632,1767220036543,2025-12-31 23:27:16
ATOM,-3.63,4.1899,7.0059,8.203799,5.0,1.40118,1767220036543,2025-12-31 23:27:16
SOL,-136026.55,124.011,17019641.936,-150852.724502,20.0,850982.0968,1767220036543,2025-12-31 23:27:16
AVAX,-26390.1,12.4957,326313.5865,3449.432545,10.0,32631.35865,1767220036543,2025-12-31 23:27:16
BNB,-1058.592,855.403,916740.672,-11217.157855,5.0,183348.1344,1767220036543,2025-12-31 23:27:16
LTC,-2518.26,78.3333,193533.31752,3730.511263,10.0,19353.331752,1767220036543,2025-12-31 23:27:16
ARB,187185.6,0.19186,35149.711968,-765.491691,10.0,3514.971196,1767220036543,2025-12-31 23:27:16
DOGE,-6846304.0,0.122781,804577.64608,36024.966954,10.0,80457.764608,1767220036543,2025-12-31 23:27:16
INJ,-0.4,7.83,1.70596,1.42604,10.0,0.170596,1767220036543,2025-12-31 23:27:16
SUI,-292313.9,1.43857,411607.20259,8908.12697,10.0,41160.720259,1767220036543,2025-12-31 23:27:16
kPEPE,-183983977.0,0.004088,745503.074804,6772.387966,10.0,74550.30748,1767220036543,2025-12-31 23:27:16
CRV,-155410.3,0.37621,56260.082703,2207.018576,10.0,5626.00827,1767220036543,2025-12-31 23:27:16
LDO,-1106840.0,0.55977,640716.4708,-21136.683811,5.0,128143.29416,1767220036543,2025-12-31 23:27:16
LINK,-178660.2,12.43701,2195197.8774,26801.68753,10.0,219519.78774,1767220036543,2025-12-31 23:27:16
STX,-4.1,0.6031,0.994947,1.477763,5.0,0.198989,1767220036543,2025-12-31 23:27:16
SNX,-36991.4,0.40803,15179.790904,-86.011653,3.0,5059.930301,1767220036543,2025-12-31 23:27:16
XRP,-2781064.0,1.889824,5128003.9096,127719.9339,10.0,512800.39096,1767220036543,2025-12-31 23:27:16
BCH,-294.369,603.785,176933.43114,802.19091,10.0,17693.343114,1767220036543,2025-12-31 23:27:16
APT,16555.4,1.7015,27639.2403,-531.054925,10.0,2763.92403,1767220036543,2025-12-31 23:27:16
AAVE,-5711.13,151.2805,837194.5467,26788.342372,10.0,83719.45467,1767220036543,2025-12-31 23:27:16
WLD,-820955.9,0.51509,396275.41293,26598.918532,10.0,39627.541293,1767220036543,2025-12-31 23:27:16
TRX,-1696321.0,0.283643,481687.31116,-537.610577,10.0,48168.731116,1767220036543,2025-12-31 23:27:16
kSHIB,-584.0,0.014599,4.019088,4.506728,10.0,0.401908,1767220036543,2025-12-31 23:27:16
UNI,-72503.3,5.96836,412348.01809,20378.406372,10.0,41234.801809,1767220036543,2025-12-31 23:27:16
SEI,-1479981.0,0.114224,165624.67371,3424.888957,10.0,16562.467371,1767220036543,2025-12-31 23:27:16
TIA,-885726.4,0.46504,406052.410816,5854.58919,10.0,40605.241081,1767220036543,2025-12-31 23:27:16
ADA,163074.0,0.349413,54328.1031,-2652.223712,10.0,5432.81031,1767220036543,2025-12-31 23:27:16
TON,-153391.7,1.60708,253602.49761,-7088.860584,10.0,25360.249761,1767220036543,2025-12-31 23:27:16
NEAR,-3.5,2.5467,5.3298,3.58365,10.0,0.53298,1767220036543,2025-12-31 23:27:16
PYTH,-96986.0,0.056507,5437.132146,43.27948,5.0,1087.426429,1767220036543,2025-12-31 23:27:16
kBONK,-5718192.0,0.007636,42989.367456,676.627782,10.0,4298.936745,1767220036543,2025-12-31 23:27:16
JUP,-333340.0,0.189393,63027.9272,104.639926,5.0,12605.58544,1767220036543,2025-12-31 23:27:16
WIF,-1526436.0,0.295519,413664.156,37427.552852,5.0,82732.8312,1767220036543,2025-12-31 23:27:16
ONDO,-494626.0,0.382921,178614.39486,10788.415073,10.0,17861.439486,1767220036543,2025-12-31 23:27:16
STRK,38.9,0.18052,3.085159,-3.937069,3.0,1.028386,1767220036543,2025-12-31 23:27:16
TAO,-4356.741,225.978,959572.20525,24957.610762,5.0,191914.44105,1767220036543,2025-12-31 23:27:16
kFLOKI,-947338.0,0.041875,37310.90713,2359.154118,5.0,7462.181426,1767220036543,2025-12-31 23:27:16
ETHFI,9.0,1.1562,6.22296,-4.18284,5.0,1.244592,1767220036543,2025-12-31 23:27:16
ENA,-7199147.0,0.207433,1452427.90725,40913.175221,5.0,290485.58145,1767220036543,2025-12-31 23:27:16
POPCAT,-1766234.0,0.076989,132381.004534,3600.907902,3.0,44127.001511,1767220036543,2025-12-31 23:27:16
EIGEN,-31341.98,0.3471,10910.143238,-30.202457,5.0,2182.028647,1767220036543,2025-12-31 23:27:16
TURBO,853.0,0.002621,1.39039,-0.845323,3.0,0.463463,1767220036543,2025-12-31 23:27:16
BLAST,673.0,0.008052,0.463697,-4.95565,3.0,0.154565,1767220036543,2025-12-31 23:27:16
GOAT,234.0,0.046428,7.695324,-3.168828,3.0,2.565108,1767220036543,2025-12-31 23:27:16
MOODENG,245.0,0.094647,16.50222,-6.686295,3.0,5.50074,1767220036543,2025-12-31 23:27:16
GRASS,3.0,1.292,0.85488,-3.021123,3.0,0.28496,1767220036543,2025-12-31 23:27:16
PURR,121.0,0.087038,6.920474,-3.611212,3.0,2.306824,1767220036543,2025-12-31 23:27:16
PNUT,-50.1,0.17553,3.449886,5.344167,3.0,1.149962,1767220036543,2025-12-31 23:27:16
XLM,-3.0,0.30042,0.60357,0.29769,5.0,0.120714,1767220036543,2025-12-31 23:27:16
CHILLGUY,647.0,0.05289,10.544806,-23.675024,3.0,3.514935,1767220036543,2025-12-31 23:27:16
HYPE,-772315.41,26.0318,19792127.01207,312637.608583,3.0,6597375.67069,1767220036543,2025-12-31 23:27:16
ME,2.1,1.5,0.416745,-2.733255,3.0,0.138915,1767220036543,2025-12-31 23:27:16
VIRTUAL,-1194102.9,0.68782,771915.878676,49412.81683,5.0,154383.175735,1767220036543,2025-12-31 23:27:16
PENGU,-12825451.0,0.008886,111222.311072,2745.605192,5.0,22244.462214,1767220036543,2025-12-31 23:27:16
USUAL,17.7,0.15174,0.434181,-2.251617,3.0,0.144727,1767220036543,2025-12-31 23:27:16
FARTCOIN,-7995353.2,0.29524,2163302.715324,197250.196792,3.0,721100.905108,1767220036543,2025-12-31 23:27:16
AIXBT,-2155271.0,0.033727,72570.129841,121.478478,3.0,24190.04328,1767220036543,2025-12-31 23:27:16
GRIFFAIN,-6443608.0,0.016453,123137.34888,-17117.510607,3.0,41045.78296,1767220036543,2025-12-31 23:27:16
SPX,-843147.3,0.49205,406228.36914,8644.895017,5.0,81245.673828,1767220036543,2025-12-31 23:27:16
MORPHO,9.4,1.3726,10.32966,-2.57278,5.0,2.065932,1767220036543,2025-12-31 23:27:16
TRUMP,45482.0,4.87609,219527.9694,-2246.517835,10.0,21952.79694,1767220036543,2025-12-31 23:27:16
MELANIA,1240998.9,0.11363,143546.342763,2529.514844,3.0,47848.780921,1767220036543,2025-12-31 23:27:16
BERA,-1.5,2.5898,0.913965,2.970735,5.0,0.182793,1767220036543,2025-12-31 23:27:16
TST,41.0,0.074235,0.651162,-2.392473,3.0,0.217054,1767220036543,2025-12-31 23:27:16
LAYER,6.0,1.141,1.0059,-5.8401,3.0,0.3353,1767220036543,2025-12-31 23:27:16
IP,-414513.4,1.60002,718517.52756,-55285.133267,3.0,239505.84252,1767220036543,2025-12-31 23:27:16
KAITO,4.0,0.924478,2.02632,-1.671592,5.0,0.405264,1767220036543,2025-12-31 23:27:16
PAXG,40.761,4332.39,176719.3155,126.732698,5.0,35343.8631,1767220036543,2025-12-31 23:27:16
ZORA,-2968928.0,0.039219,104135.1496,12303.500369,3.0,34711.716533,1767220036543,2025-12-31 23:27:16
SOPH,112.0,0.053636,1.350384,-4.656942,3.0,0.450128,1767220036543,2025-12-31 23:27:16
PUMP,-938592819.0,0.001875,1795528.062747,-35145.389469,3.0,598509.354249,1767220036543,2025-12-31 23:27:16
YZY,2.0,0.373138,0.71704,-0.029237,3.0,0.239013,1767220036543,2025-12-31 23:27:16
XPL,-13762427.0,0.164976,2226760.6886,43720.631945,5.0,445352.13772,1767220036543,2025-12-31 23:27:16
WLFI,-1577975.0,0.143709,226628.7695,141.565008,5.0,45325.7539,1767220036543,2025-12-31 23:27:16
ASTER,-2191552.0,0.714473,1517868.9152,47936.148838,3.0,505956.305066,1767220036543,2025-12-31 23:27:16
AVNT,-191696.0,0.368055,68238.02512,2316.669593,5.0,13647.605024,1767220036543,2025-12-31 23:27:16
STBL,-2440273.0,0.052084,136647.967181,-9547.280565,3.0,45549.322393,1767220036543,2025-12-31 23:27:16
0G,3.0,1.8125,2.92077,-2.51673,3.0,0.97359,1767220036543,2025-12-31 23:27:16
